session_id,target
69302,1e-06
69303,4.4e-05
69304,0.0
69305,6.4e-05
69306,1e-06
69307,0.000154
69308,1.6e-05
69309,0.0
69310,1.1e-05
69311,0.001141
69312,0.003328
69313,0.0
69314,0.000288
69315,7e-06
69316,0.000333
69317,0.0
69318,0.0
69319,0.272017
69320,0.000167
69321,1.1e-05
69322,6e-06
69323,0.0
69324,0.0
69325,0.000552
69326,0.0
69327,1.5e-05
69328,3.8e-05
69329,2.8e-05
69330,0.0
69331,0.000877
69332,0.0
69333,0.0
69334,1e-06
69335,0.0
69336,0.000316
69337,1e-06
69338,3.2e-05
69339,1.3e-05
69340,1e-06
69341,1e-06
69342,0.0
69343,1e-06
69344,1e-06
69345,0.000299
69346,0.000107
69347,6.3e-05
69348,5e-06
69349,0.120804
69350,0.0
69351,0.00015
69352,0.0
69353,1.3e-05
69354,2e-06
69355,0.001873
69356,3e-06
69357,0.00039
69358,0.0
69359,1e-06
69360,0.0
69361,4.3e-05
69362,0.0
69363,1.7e-05
69364,0.000177
69365,0.000287
69366,0.000857
69367,8.3e-05
69368,0.002366
69369,1.7e-05
69370,4e-06
69371,0.000916
69372,0.0
69373,0.0
69374,4e-06
69375,0.0
69376,3e-06
69377,5e-06
69378,0.000354
69379,0.0
69380,0.0
69381,1e-06
69382,0.0
69383,0.02593
69384,4.8e-05
69385,4e-06
69386,0.0
69387,0.950746
69388,1e-06
69389,0.012045
69390,1.4e-05
69391,0.008993
69392,0.029184
69393,0.000123
69394,1.4e-05
69395,1e-06
69396,0.000196
69397,1e-06
69398,2e-06
69399,4.7e-05
69400,1e-06
69401,0.0
69402,2.4e-05
69403,9.7e-05
69404,0.0
69405,1.9e-05
69406,0.0
69407,2e-06
69408,1e-06
69409,0.0
69410,9.7e-05
69411,0.0
69412,2e-06
69413,0.0
69414,0.000206
69415,1.4e-05
69416,3e-05
69417,0.0
69418,4.4e-05
69419,0.0
69420,4e-06
69421,1e-06
69422,0.003129
69423,5e-06
69424,2e-06
69425,0.000152
69426,0.000704
69427,3.8e-05
69428,1e-06
69429,1e-05
69430,0.000603
69431,0.000442
69432,3e-06
69433,0.0
69434,0.001272
69435,0.000126
69436,1.8e-05
69437,3.1e-05
69438,6e-06
69439,2.3e-05
69440,0.0
69441,6.5e-05
69442,9e-06
69443,5e-06
69444,0.007143
69445,0.005928
69446,0.0
69447,7e-06
69448,0.00127
69449,0.0
69450,3e-06
69451,9e-06
69452,3.5e-05
69453,4.8e-05
69454,1.1e-05
69455,0.0
69456,9.3e-05
69457,1e-06
69458,0.000312
69459,7e-06
69460,7e-06
69461,0.042442
69462,8e-06
69463,0.000117
69464,0.00308
69465,7e-06
69466,3.3e-05
69467,0.000498
69468,0.003812
69469,0.00013
69470,6.8e-05
69471,0.0
69472,1e-06
69473,0.0
69474,1e-06
69475,2.7e-05
69476,0.000385
69477,1e-06
69478,1.5e-05
69479,0.0
69480,0.000131
69481,0.001169
69482,7e-06
69483,0.00017
69484,1e-06
69485,0.001677
69486,4e-05
69487,1e-06
69488,0.000691
69489,1.4e-05
69490,0.003309
69491,8.3e-05
69492,0.000849
69493,0.0
69494,1.1e-05
69495,1.3e-05
69496,0.0
69497,1e-06
69498,0.0
69499,0.000873
69500,7e-06
69501,0.000868
69502,0.059722
69503,1.1e-05
69504,2e-06
69505,0.0
69506,0.0
69507,0.000427
69508,9e-06
69509,1e-06
69510,2e-05
69511,5e-06
69512,3.5e-05
69513,1e-06
69514,5.8e-05
69515,6e-06
69516,1.3e-05
69517,8.1e-05
69518,1e-06
69519,2.6e-05
69520,1e-06
69521,6e-06
69522,3.3e-05
69523,7e-06
69524,2e-06
69525,3.5e-05
69526,0.000868
69527,7e-06
69528,4.3e-05
69529,0.000535
69530,9.3e-05
69531,0.0
69532,1e-06
69533,0.0
69534,0.0
69535,0.000282
69536,0.000648
69537,0.000577
69538,0.0
69539,0.0
69540,0.001051
69541,0.0
69542,1.6e-05
69543,0.0
69544,0.001215
69545,0.010017
69546,0.0
69547,0.000259
69548,0.019136
69549,0.0
69550,7e-06
69551,0.0
69552,2e-06
69553,4e-06
69554,5e-06
69555,1e-06
69556,0.000215
69557,0.0
69558,0.00026
69559,1e-06
69560,5e-06
69561,5e-06
69562,1.4e-05
69563,2e-06
69564,0.0
69565,0.000278
69566,0.001142
69567,0.0
69568,1e-06
69569,0.0
69570,1e-06
69571,6e-06
69572,0.0
69573,1e-06
69574,1.9e-05
69575,0.0
69576,0.0
69577,0.000598
69578,0.0
69579,0.0
69580,0.000306
69581,7e-06
69582,6.5e-05
69583,2.7e-05
69584,4e-05
69585,2e-06
69586,2e-06
69587,0.0238
69588,0.00379
69589,0.000651
69590,0.0
69591,0.00058
69592,2.5e-05
69593,9.7e-05
69594,0.001231
69595,7.5e-05
69596,3.6e-05
69597,0.000698
69598,0.00051
69599,0.000321
69600,1e-06
69601,3e-06
69602,0.001757
69603,0.022934
69604,0.0
69605,0.000443
69606,0.011453
69607,0.0
69608,0.001304
69609,0.001261
69610,9.3e-05
69611,5e-06
69612,1e-06
69613,7e-06
69614,0.178847
69615,0.0
69616,2.1e-05
69617,0.000849
69618,0.01039
69619,3.4e-05
69620,0.000256
69621,4e-06
69622,4e-06
69623,6e-06
69624,7.8e-05
69625,0.038938
69626,9.3e-05
69627,0.00018
69628,4e-06
69629,0.000704
69630,0.0
69631,0.002353
69632,0.000187
69633,9e-06
69634,0.0
69635,1e-06
69636,2e-06
69637,0.041699
69638,0.00048
69639,0.0
69640,0.0
69641,0.000135
69642,0.0
69643,0.0
69644,1e-06
69645,4e-06
69646,1e-06
69647,0.0
69648,0.0
69649,0.0
69650,2.7e-05
69651,0.0
69652,0.001224
69653,0.0
69654,0.009232
69655,0.0
69656,1e-06
69657,0.051
69658,0.0
69659,8.8e-05
69660,0.001608
69661,0.0
69662,0.01199
69663,0.0
69664,0.003459
69665,9.3e-05
69666,0.0
69667,0.0
69668,7e-06
69669,1e-06
69670,0.0001
69671,0.0
69672,1.5e-05
69673,0.0
69674,0.000203
69675,1e-06
69676,0.581332
69677,5.6e-05
69678,6e-06
69679,0.0
69680,4e-06
69681,7e-06
69682,2e-06
69683,2e-05
69684,1e-06
69685,0.0
69686,0.0
69687,0.000934
69688,0.000464
69689,9e-05
69690,1e-06
69691,0.0
69692,0.000885
69693,2.2e-05
69694,0.0
69695,0.000345
69696,0.001359
69697,1.6e-05
69698,0.000259
69699,0.010593
69700,0.000158
69701,2e-06
69702,0.0
69703,0.0
69704,1e-06
69705,5e-06
69706,0.047007
69707,0.047345
69708,0.000143
69709,4e-06
69710,1e-06
69711,0.000262
69712,3e-06
69713,0.000589
69714,0.002694
69715,0.000435
69716,6e-06
69717,2.5e-05
69718,2.1e-05
69719,0.0
69720,0.0
69721,0.0
69722,1.7e-05
69723,0.000282
69724,0.0
69725,1e-06
69726,1e-06
69727,1e-06
69728,9.3e-05
69729,2.9e-05
69730,2.6e-05
69731,1e-06
69732,1e-06
69733,0.050681
69734,0.0
69735,2.8e-05
69736,1e-06
69737,0.00063
69738,7e-06
69739,1.6e-05
69740,2.4e-05
69741,0.0
69742,4e-06
69743,3e-06
69744,0.002866
69745,0.0
69746,1e-06
69747,0.003273
69748,3e-06
69749,1e-06
69750,5.6e-05
69751,0.001438
69752,2e-06
69753,0.0
69754,1.4e-05
69755,0.0
69756,4e-06
69757,1e-06
69758,1e-06
69759,0.0
69760,0.0
69761,1e-06
69762,0.0
69763,0.000721
69764,5e-06
69765,0.0
69766,0.000355
69767,8.1e-05
69768,1e-06
69769,0.00184
69770,1e-06
69771,9.3e-05
69772,0.000143
69773,0.0
69774,0.186245
69775,0.0
69776,0.002191
69777,0.0
69778,1e-05
69779,0.0
69780,5e-06
69781,5e-06
69782,0.0
69783,2e-06
69784,0.0
69785,1e-06
69786,2e-06
69787,0.0
69788,0.0
69789,4e-06
69790,4e-06
69791,2.9e-05
69792,7.3e-05
69793,1.1e-05
69794,0.0
69795,0.001978
69796,2.6e-05
69797,1e-06
69798,1e-06
69799,0.0
69800,0.000196
69801,0.204813
69802,0.0
69803,1.3e-05
69804,1e-06
69805,1e-06
69806,0.000836
69807,0.0
69808,0.0
69809,5.9e-05
69810,0.000151
69811,0.0
69812,3e-06
69813,0.000132
69814,0.0
69815,0.000123
69816,4e-05
69817,0.000259
69818,3.3e-05
69819,0.0
69820,0.0
69821,3e-06
69822,0.0
69823,0.00116
69824,1e-06
69825,0.002681
69826,1.2e-05
69827,0.002405
69828,1e-06
69829,0.004319
69830,4e-06
69831,0.0
69832,0.001428
69833,0.0
69834,0.000484
69835,0.00116
69836,1e-06
69837,0.0
69838,0.0
69839,1.6e-05
69840,0.0
69841,0.001948
69842,9e-06
69843,5e-06
69844,0.001681
69845,0.000559
69846,0.000625
69847,0.0
69848,0.0
69849,0.0
69850,2e-05
69851,1.2e-05
69852,0.0
69853,0.014437
69854,1e-06
69855,0.000511
69856,0.0
69857,0.0
69858,3e-06
69859,1e-06
69860,0.0
69861,0.011918
69862,1e-06
69863,0.000995
69864,0.011765
69865,0.000117
69866,0.0
69867,0.025499
69868,1e-06
69869,0.0
69870,2e-06
69871,4e-06
69872,0.007703
69873,0.0
69874,5e-06
69875,0.01064
69876,0.00076
69877,0.0
69878,1.4e-05
69879,1e-06
69880,0.0
69881,5.3e-05
69882,0.0
69883,1e-06
69884,3.6e-05
69885,6.6e-05
69886,1e-06
69887,0.001029
69888,1e-06
69889,1e-06
69890,6e-06
69891,8e-05
69892,0.000654
69893,0.001638
69894,8e-06
69895,3.8e-05
69896,1e-06
69897,0.0
69898,0.001846
69899,0.0
69900,0.0
69901,4.8e-05
69902,4e-06
69903,2.7e-05
69904,4.5e-05
69905,0.0
69906,1.1e-05
69907,2.4e-05
69908,0.0
69909,0.0
69910,2e-06
69911,0.0
69912,1.4e-05
69913,0.000345
69914,1.7e-05
69915,2e-05
69916,1.6e-05
69917,0.000419
69918,0.001574
69919,2.3e-05
69920,0.00046
69921,0.0
69922,0.0
69923,0.001291
69924,0.00069
69925,1.1e-05
69926,0.075366
69927,1e-06
69928,0.0
69929,2e-06
69930,0.0
69931,0.0
69932,0.0
69933,0.137678
69934,0.001383
69935,8.9e-05
69936,0.0
69937,4.6e-05
69938,4e-06
69939,0.000549
69940,0.0
69941,0.0
69942,0.0
69943,1e-06
69944,0.451495
69945,0.0
69946,0.0
69947,0.001766
69948,0.0
69949,1e-06
69950,3e-06
69951,0.000155
69952,3e-06
69953,3e-06
69954,0.000209
69955,5e-06
69956,0.000242
69957,0.000266
69958,0.004106
69959,0.023217
69960,7e-05
69961,0.0
69962,8.1e-05
69963,0.001055
69964,0.0
69965,0.0
69966,0.001856
69967,2e-06
69968,0.000222
69969,1e-06
69970,0.01092
69971,1e-05
69972,1.4e-05
69973,0.0
69974,0.136836
69975,0.001804
69976,1e-06
69977,2.2e-05
69978,2.1e-05
69979,5.4e-05
69980,4e-06
69981,4e-06
69982,0.0
69983,1e-06
69984,7.1e-05
69985,0.0
69986,3.8e-05
69987,0.0
69988,1.9e-05
69989,1.2e-05
69990,2.5e-05
69991,2.2e-05
69992,9.2e-05
69993,7e-06
69994,0.066698
69995,0.00065
69996,0.0
69997,0.0
69998,2e-06
69999,0.0
70000,3.4e-05
70001,0.000616
70002,0.0
70003,0.0
70004,1e-06
70005,9.3e-05
70006,2.2e-05
70007,0.000165
70008,2e-06
70009,6e-05
70010,1.1e-05
70011,1e-06
70012,0.000264
70013,0.000354
70014,3e-06
70015,0.001232
70016,0.0
70017,0.000233
70018,7e-06
70019,1e-06
70020,0.001377
70021,1.2e-05
70022,0.0
70023,0.0
70024,0.000537
70025,1e-06
70026,1.4e-05
70027,0.308202
70028,2e-06
70029,8e-06
70030,0.0
70031,1.5e-05
70032,0.000244
70033,0.000143
70034,0.0
70035,0.00156
70036,8e-06
70037,0.000662
70038,0.0
70039,0.00653
70040,9.3e-05
70041,6e-06
70042,0.00401
70043,0.008823
70044,4e-06
70045,1.4e-05
70046,2e-06
70047,0.0
70048,0.0
70049,9e-06
70050,6e-06
70051,0.001528
70052,1.8e-05
70053,4e-05
70054,0.031927
70055,0.009752
70056,0.0
70057,0.01202
70058,0.0
70059,4e-06
70060,0.005511
70061,0.0
70062,0.0
70063,3.2e-05
70064,9e-06
70065,0.0
70066,3e-06
70067,0.003225
70068,0.00035
70069,0.0
70070,0.0
70071,0.0
70072,1e-06
70073,0.000868
70074,0.001307
70075,1.3e-05
70076,2e-06
70077,1e-06
70078,3.5e-05
70079,0.0
70080,5e-06
70081,1e-06
70082,0.001672
70083,5.8e-05
70084,1e-06
70085,1e-06
70086,2e-06
70087,1.8e-05
70088,0.0
70089,0.0
70090,0.000552
70091,7e-06
70092,0.000686
70093,0.0
70094,1e-06
70095,6e-06
70096,5e-06
70097,8e-06
70098,0.001549
70099,1e-06
70100,7e-06
70101,0.015789
70102,0.0
70103,6e-06
70104,0.0
70105,0.0
70106,0.041841
70107,0.0
70108,0.075628
70109,1.4e-05
70110,2e-06
70111,9.1e-05
70112,0.0
70113,0.001246
70114,4e-05
70115,3.9e-05
70116,0.012058
70117,0.000217
70118,1e-06
70119,4e-06
70120,1.8e-05
70121,0.000128
70122,0.0
70123,0.0
70124,0.0
70125,0.0
70126,0.00015
70127,0.0
70128,0.0
70129,3e-06
70130,6e-06
70131,0.0
70132,0.001172
70133,3e-06
70134,1.8e-05
70135,3.5e-05
70136,1e-06
70137,3.6e-05
70138,0.000232
70139,0.002008
70140,0.000195
70141,8e-06
70142,3e-06
70143,0.0
70144,1e-06
70145,1.2e-05
70146,9e-06
70147,0.0
70148,5e-06
70149,0.004023
70150,4e-06
70151,1e-06
70152,1e-05
70153,3e-06
70154,0.000265
70155,0.0
70156,2e-06
70157,8.5e-05
70158,0.0
70159,0.000489
70160,2.8e-05
70161,3e-06
70162,0.0
70163,2e-06
70164,4.3e-05
70165,4.6e-05
70166,1e-06
70167,2e-06
70168,2e-06
70169,3e-06
70170,0.000109
70171,3e-06
70172,0.0
70173,0.000402
70174,4.1e-05
70175,0.000523
70176,1.4e-05
70177,2e-06
70178,0.0
70179,3.4e-05
70180,0.0
70181,6.4e-05
70182,1.1e-05
70183,0.0
70184,0.000114
70185,0.000592
70186,1.9e-05
70187,0.005299
70188,7e-06
70189,2e-06
70190,0.041438
70191,1.2e-05
70192,1.4e-05
70193,2.5e-05
70194,1.4e-05
70195,1e-06
70196,7.5e-05
70197,2.2e-05
70198,3.8e-05
70199,1.6e-05
70200,1e-06
70201,0.013125
70202,0.0
70203,1e-06
70204,0.0
70205,0.0
70206,8e-06
70207,9.7e-05
70208,0.0
70209,7e-06
70210,0.000144
70211,0.0
70212,4.9e-05
70213,0.0
70214,1e-06
70215,0.0
70216,0.000922
70217,3e-06
70218,1e-06
70219,1e-06
70220,6e-06
70221,1e-06
70222,2.1e-05
70223,6.9e-05
70224,1e-06
70225,1.9e-05
70226,0.0
70227,4e-06
70228,3.3e-05
70229,1e-06
70230,0.000192
70231,5e-06
70232,5e-06
70233,7e-06
70234,0.000403
70235,3e-06
70236,0.002354
70237,0.0
70238,0.0
70239,1e-06
70240,1e-06
70241,0.001254
70242,0.000312
70243,1e-06
70244,0.000248
70245,0.000641
70246,3e-06
70247,0.002232
70248,0.0
70249,2.1e-05
70250,0.000494
70251,3e-06
70252,3e-06
70253,0.0
70254,3e-06
70255,0.0
70256,2e-06
70257,1e-05
70258,5e-06
70259,0.0
70260,9.8e-05
70261,0.004469
70262,0.0
70263,5e-06
70264,8.3e-05
70265,0.001341
70266,1.4e-05
70267,0.0
70268,1e-06
70269,0.0
70270,0.000214
70271,0.000419
70272,6.5e-05
70273,2e-06
70274,1e-06
70275,0.000145
70276,1e-05
70277,0.0
70278,0.0
70279,3e-06
70280,0.00018
70281,3e-06
70282,0.0
70283,1.7e-05
70284,0.0
70285,3e-06
70286,1e-06
70287,0.000189
70288,2e-06
70289,2e-06
70290,1e-06
70291,1e-06
70292,2.8e-05
70293,0.0
70294,3.5e-05
70295,3e-06
70296,1e-06
70297,0.0
70298,1e-06
70299,5.1e-05
70300,1e-06
70301,4.1e-05
70302,2e-06
70303,0.000184
70304,3e-06
70305,2e-06
70306,0.0
70307,2e-06
70308,0.0
70309,2e-06
70310,0.0
70311,0.0
70312,0.0
70313,0.0
70314,1e-06
70315,2e-06
70316,0.0
70317,0.0
70318,6.3e-05
70319,1e-06
70320,0.006066
70321,0.0
70322,2.4e-05
70323,1e-05
70324,2e-06
70325,2e-06
70326,0.007708
70327,0.000793
70328,0.0
70329,5.8e-05
70330,0.042474
70331,1e-06
70332,0.0
70333,6e-06
70334,2.6e-05
70335,5.5e-05
70336,0.000145
70337,1e-06
70338,0.187789
70339,7.1e-05
70340,0.000317
70341,0.0
70342,0.007105
70343,5e-06
70344,1e-06
70345,5e-05
70346,0.00051
70347,1e-06
70348,0.0
70349,3e-06
70350,0.005282
70351,9.3e-05
70352,3.2e-05
70353,0.012696
70354,3e-05
70355,0.001487
70356,1e-06
70357,0.000115
70358,1e-06
70359,0.0
70360,1.1e-05
70361,0.000171
70362,7.2e-05
70363,0.0
70364,6.5e-05
70365,0.00016
70366,1.1e-05
70367,4e-06
70368,0.000571
70369,0.00039
70370,1.7e-05
70371,0.0
70372,4.9e-05
70373,0.000578
70374,0.0
70375,0.006216
70376,0.0
70377,0.00176
70378,0.000268
70379,0.0
70380,0.000286
70381,3.8e-05
70382,5.7e-05
70383,0.0
70384,0.0
70385,0.0
70386,0.008716
70387,0.0
70388,0.000868
70389,0.0
70390,0.00024
70391,3e-06
70392,1e-06
70393,0.003852
70394,7.1e-05
70395,3e-05
70396,3e-06
70397,7.1e-05
70398,2e-06
70399,0.002245
70400,0.000116
70401,0.000306
70402,0.0
70403,7.1e-05
70404,0.000878
70405,2e-06
70406,0.0
70407,0.001045
70408,0.0
70409,1e-06
70410,0.0
70411,0.0
70412,0.0
70413,1e-06
70414,0.002098
70415,0.010877
70416,1.3e-05
70417,2e-06
70418,0.000779
70419,6.4e-05
70420,0.0
70421,1.8e-05
70422,0.002395
70423,9.7e-05
70424,3e-06
70425,0.0
70426,0.0
70427,0.0
70428,1e-06
70429,0.0
70430,0.004955
70431,0.0
70432,1e-06
70433,2e-06
70434,3.2e-05
70435,0.0
70436,0.000213
70437,1.1e-05
70438,3.9e-05
70439,1e-05
70440,5e-06
70441,7e-06
70442,2.2e-05
70443,1.6e-05
70444,7.8e-05
70445,1e-06
70446,1e-06
70447,0.005127
70448,0.000255
70449,0.0
70450,0.00017
70451,4e-06
70452,0.0
70453,0.01505
70454,0.0
70455,0.001656
70456,5e-06
70457,0.0
70458,2e-06
70459,1e-06
70460,4e-06
70461,0.042474
70462,3e-06
70463,0.0
70464,1.2e-05
70465,0.0
70466,3.6e-05
70467,0.0
70468,0.0
70469,0.000237
70470,7e-06
70471,2e-06
70472,0.0
70473,1.7e-05
70474,8.3e-05
70475,4e-06
70476,7.9e-05
70477,0.0
70478,1e-06
70479,2.9e-05
70480,1e-06
70481,0.004808
70482,1e-06
70483,3.7e-05
70484,0.0
70485,0.0
70486,0.0
70487,0.004049
70488,5.9e-05
70489,0.0
70490,0.0
70491,0.000135
70492,0.0
70493,0.0
70494,7.9e-05
70495,8.1e-05
70496,1.4e-05
70497,1e-06
70498,2.8e-05
70499,0.001575
70500,0.0
70501,9e-06
70502,5.7e-05
70503,0.000157
70504,1e-06
70505,0.0
70506,0.0
70507,0.001159
70508,1e-06
70509,4e-06
70510,0.000333
70511,0.004072
70512,1e-06
70513,0.0
70514,1e-06
70515,0.0
70516,1e-06
70517,3e-06
70518,0.001638
70519,1e-06
70520,0.005817
70521,0.0
70522,0.000412
70523,0.0
70524,5e-06
70525,8e-06
70526,6e-06
70527,0.0
70528,3.3e-05
70529,0.0
70530,1e-06
70531,0.0
70532,0.000136
70533,7.9e-05
70534,1e-06
70535,6e-06
70536,0.00032
70537,0.000145
70538,0.0
70539,2e-06
70540,5e-06
70541,0.0
70542,1e-06
70543,0.001049
70544,0.0
70545,0.0
70546,0.0
70547,1e-06
70548,7e-06
70549,0.0
70550,3e-06
70551,0.0
70552,0.0
70553,1e-06
70554,0.0
70555,3e-06
70556,1e-05
70557,0.00071
70558,4e-06
70559,0.0
70560,0.000682
70561,0.0
70562,0.0
70563,3.9e-05
70564,3e-06
70565,0.0
70566,0.0
70567,0.001422
70568,4e-06
70569,7e-06
70570,1e-06
70571,4.7e-05
70572,0.000608
70573,0.000409
70574,2e-06
70575,0.014978
70576,1.9e-05
70577,0.0
70578,0.024267
70579,7e-06
70580,0.000625
70581,1e-06
70582,0.000849
70583,0.000943
70584,1e-06
70585,1e-06
70586,2e-06
70587,5e-06
70588,6e-06
70589,0.004358
70590,1.1e-05
70591,3e-06
70592,0.000339
70593,1e-06
70594,0.001248
70595,0.000182
70596,0.000128
70597,2e-06
70598,0.0
70599,0.000498
70600,5.4e-05
70601,1.1e-05
70602,0.0
70603,3e-06
70604,0.000868
70605,7.8e-05
70606,0.000133
70607,4.9e-05
70608,0.000107
70609,0.0
70610,1.2e-05
70611,1e-06
70612,3e-06
70613,0.0
70614,0.00071
70615,1e-06
70616,3e-06
70617,0.01448
70618,1e-06
70619,4.5e-05
70620,0.000259
70621,3.8e-05
70622,0.001039
70623,1e-06
70624,1e-06
70625,0.001071
70626,0.01531
70627,0.00306
70628,0.0
70629,2e-06
70630,4e-06
70631,0.0
70632,2.9e-05
70633,6.8e-05
70634,0.000285
70635,1e-06
70636,0.000486
70637,0.009237
70638,0.0
70639,0.001281
70640,2.7e-05
70641,2e-06
70642,0.000186
70643,2e-06
70644,3e-06
70645,0.004654
70646,7e-06
70647,5e-06
70648,8.8e-05
70649,1e-06
70650,0.0
70651,2e-06
70652,0.0
70653,1e-06
70654,0.000213
70655,0.000733
70656,1e-06
70657,0.000144
70658,9.3e-05
70659,1e-06
70660,0.0
70661,1e-06
70662,1e-06
70663,3.7e-05
70664,8.5e-05
70665,0.0
70666,1e-06
70667,1.6e-05
70668,0.0
70669,0.000528
70670,4e-06
70671,0.000136
70672,1e-06
70673,1e-06
70674,0.00017
70675,1e-06
70676,0.0002
70677,0.002002
70678,1.4e-05
70679,0.0
70680,1e-06
70681,0.0
70682,5.3e-05
70683,0.0
70684,1e-06
70685,6.4e-05
70686,0.000719
70687,0.583466
70688,3.2e-05
70689,0.0
70690,1e-06
70691,3e-06
70692,0.0
70693,0.0
70694,0.003299
70695,1e-06
70696,1e-06
70697,5e-06
70698,2.9e-05
70699,0.000604
70700,3.5e-05
70701,0.0
70702,0.000243
70703,0.00053
70704,0.00013
70705,3e-06
70706,0.001525
70707,0.001057
70708,0.0
70709,0.000216
70710,2.6e-05
70711,0.0
70712,2e-06
70713,0.0
70714,1e-06
70715,2e-06
70716,0.005221
70717,0.001936
70718,0.000461
70719,0.0
70720,1e-06
70721,0.000157
70722,0.000409
70723,5.4e-05
70724,1e-05
70725,4e-06
70726,1.2e-05
70727,5.8e-05
70728,0.001232
70729,0.001126
70730,0.000118
70731,0.0
70732,0.0
70733,0.025846
70734,0.0
70735,7e-06
70736,0.000127
70737,1.3e-05
70738,1.7e-05
70739,0.0
70740,0.000338
70741,0.001321
70742,7e-06
70743,9.3e-05
70744,3e-06
70745,3e-06
70746,0.002575
70747,4e-06
70748,9e-05
70749,2e-06
70750,9.3e-05
70751,0.0
70752,0.000181
70753,5.2e-05
70754,0.0
70755,0.0
70756,1e-06
70757,7e-06
70758,0.0
70759,3.8e-05
70760,2e-06
70761,4e-06
70762,0.000979
70763,0.002767
70764,1.1e-05
70765,0.015171
70766,0.001309
70767,0.0
70768,0.0
70769,0.001691
70770,2e-06
70771,0.00012
70772,0.196256
70773,1e-06
70774,6e-06
70775,0.001521
70776,1.4e-05
70777,2e-05
70778,3.6e-05
70779,0.0
70780,0.001797
70781,1e-06
70782,0.0
70783,0.000194
70784,1e-06
70785,0.0
70786,0.00044
70787,0.0
70788,0.0
70789,0.0
70790,1e-06
70791,0.0
70792,7e-06
70793,0.671119
70794,1e-06
70795,0.003553
70796,0.000672
70797,4.5e-05
70798,0.000188
70799,0.0
70800,4e-06
70801,4e-06
70802,0.007657
70803,5e-06
70804,1.8e-05
70805,3e-06
70806,1e-06
70807,0.0
70808,2e-06
70809,1e-06
70810,1e-06
70811,0.0
70812,0.000417
70813,1e-06
70814,0.000631
70815,0.002762
70816,1.4e-05
70817,0.0
70818,0.000141
70819,0.00155
70820,5e-06
70821,4e-06
70822,0.0
70823,4e-06
70824,0.0
70825,0.000881
70826,8.5e-05
70827,0.0
70828,1e-06
70829,1e-06
70830,0.0
70831,0.000108
70832,4e-06
70833,0.0
70834,5e-06
70835,0.000122
70836,0.0
70837,3e-05
70838,0.000507
70839,7e-06
70840,1.4e-05
70841,0.0
70842,7e-06
70843,0.0
70844,1e-06
70845,1.6e-05
70846,2.5e-05
70847,0.027122
70848,0.000645
70849,0.00017
70850,0.000309
70851,1e-06
70852,0.001081
70853,0.000638
70854,0.000197
70855,2.3e-05
70856,0.006831
70857,0.016793
70858,1.4e-05
70859,0.000202
70860,2e-06
70861,0.000324
70862,0.0
70863,2e-06
70864,3e-06
70865,0.0009
70866,9e-06
70867,0.001678
70868,1e-06
70869,1.1e-05
70870,0.000103
70871,0.000465
70872,0.0
70873,1.3e-05
70874,0.0
70875,2e-06
70876,0.704409
70877,0.0
70878,0.004439
70879,0.000652
70880,5.1e-05
70881,1e-06
70882,3.4e-05
70883,7e-06
70884,0.000216
70885,2e-06
70886,0.000206
70887,0.00033
70888,2e-05
70889,3e-05
70890,1e-06
70891,0.0
70892,1e-06
70893,0.0
70894,0.0
70895,0.000275
70896,1e-06
70897,0.000407
70898,1e-06
70899,0.0
70900,1.4e-05
70901,5e-06
70902,0.0
70903,0.0
70904,0.0
70905,0.267912
70906,0.000552
70907,2e-06
70908,2e-06
70909,0.0
70910,0.0
70911,0.00012
70912,0.0
70913,0.0
70914,0.000107
70915,0.0
70916,1.1e-05
70917,0.002611
70918,2e-06
70919,9e-06
70920,2.8e-05
70921,0.000849
70922,0.0
70923,0.001315
70924,6e-06
70925,0.005624
70926,0.0
70927,9.3e-05
70928,0.0
70929,0.0
70930,7.9e-05
70931,0.0
70932,2e-06
70933,1e-06
70934,1e-06
70935,0.0
70936,0.000359
70937,4.5e-05
70938,1e-05
70939,1e-06
70940,0.0
70941,5e-06
70942,0.004118
70943,0.0
70944,0.011825
70945,2e-06
70946,0.0
70947,0.0001
70948,1.1e-05
70949,1e-06
70950,0.0
70951,2e-06
70952,0.0
70953,0.000495
70954,1e-06
70955,3e-06
70956,1e-06
70957,3.5e-05
70958,0.0
70959,0.047654
70960,2.1e-05
70961,0.0
70962,0.004732
70963,2e-05
70964,7e-05
70965,0.000152
70966,0.000117
70967,4e-06
70968,3e-06
70969,1.2e-05
70970,0.0
70971,1e-06
70972,2e-05
70973,9e-06
70974,1.4e-05
70975,3e-06
70976,1e-06
70977,0.000147
70978,0.001187
70979,0.004798
70980,3e-06
70981,1e-06
70982,1e-06
70983,0.001479
70984,5.2e-05
70985,2.9e-05
70986,0.073183
70987,0.007723
70988,6e-06
70989,0.0
70990,0.000209
70991,0.002834
70992,0.00016
70993,1e-06
70994,9.7e-05
70995,0.0
70996,3.6e-05
70997,0.000868
70998,0.0
70999,5.1e-05
71000,0.073345
71001,1e-06
71002,0.0
71003,3e-06
71004,0.000244
71005,0.000357
71006,3e-06
71007,3e-06
71008,0.000534
71009,1e-06
71010,1e-06
71011,7e-06
71012,0.052461
71013,6e-06
71014,1e-06
71015,0.006159
71016,0.0
71017,0.0
71018,0.0
71019,5.1e-05
71020,0.000205
71021,1e-06
71022,5.8e-05
71023,2e-06
71024,0.19607
71025,3.7e-05
71026,1e-06
71027,0.000433
