session_id,target
70121,1e-06
70122,0.0
70123,0.0
70124,1e-06
70125,0.0
70126,0.0
70127,0.0
70128,0.0
70129,0.0
70130,6e-06
70131,1e-06
70132,4e-06
70133,0.000131
70134,0.001034
70135,4.6e-05
70136,4e-06
70137,5e-06
70138,0.161777
70139,7e-06
70140,1e-06
70141,0.0
70142,1e-06
70143,0.0
70144,2.1e-05
70145,0.000403
70146,6.2e-05
70147,1e-06
70148,1e-06
70149,0.000183
70150,1e-06
70151,0.0
70152,5.7e-05
70153,0.0
70154,2.6e-05
70155,0.0
70156,0.0
70157,0.000337
70158,0.0
70159,4e-06
70160,0.000731
70161,0.0
70162,0.0
70163,1e-06
70164,0.000857
70165,0.0
70166,0.0
70167,0.0
70168,0.001781
70169,1e-06
70170,0.017103
70171,0.0
70172,0.0
70173,0.059917
70174,3e-06
70175,0.0
70176,1e-06
70177,1e-06
70178,0.0
70179,0.0
70180,1e-06
70181,0.0
70182,2e-06
70183,0.0
70184,6e-06
70185,0.003055
70186,3.3e-05
70187,0.001755
70188,0.0
70189,0.0
70190,0.216287
70191,3e-06
70192,0.00153
70193,0.0
70194,0.0
70195,0.0
70196,2e-06
70197,1.2e-05
70198,1.7e-05
70199,8e-06
70200,2e-06
70201,0.011747
70202,0.0
70203,3.5e-05
70204,0.00012
70205,1e-06
70206,0.000162
70207,0.000747
70208,0.0
70209,3e-06
70210,0.000138
70211,0.0
70212,0.000171
70213,1e-06
70214,0.0
70215,0.0
70216,9e-06
70217,0.0
70218,0.0
70219,0.0
70220,0.003106
70221,4.4e-05
70222,0.000392
70223,0.003507
70224,0.0
70225,2e-05
70226,0.0
70227,2e-06
70228,2.4e-05
70229,3e-05
70230,1e-06
70231,1e-06
70232,1e-06
70233,0.0
70234,7.6e-05
70235,1e-06
70236,5.3e-05
70237,0.0
70238,0.0
70239,0.0
70240,6.5e-05
70241,0.062705
70242,1e-06
70243,1e-06
70244,0.030109
70245,0.000236
70246,0.000431
70247,6.4e-05
70248,0.0
70249,3e-06
70250,5e-06
70251,0.000109
70252,2e-06
70253,8.3e-05
70254,0.0
70255,0.000365
70256,0.000108
70257,0.001746
70258,1e-06
70259,0.0
70260,0.0
70261,0.000398
70262,2.5e-05
70263,1e-06
70264,1e-06
70265,0.001684
70266,5e-06
70267,0.0
70268,1e-06
70269,0.0
70270,3.9e-05
70271,5e-06
70272,4e-05
70273,0.000241
70274,0.000365
70275,0.022262
70276,1e-06
70277,0.0
70278,0.000365
70279,0.000778
70280,1.2e-05
70281,9e-06
70282,0.0
70283,1e-06
70284,9e-06
70285,0.000365
70286,9.9e-05
70287,0.004817
70288,0.001553
70289,2.6e-05
70290,2.2e-05
70291,0.0
70292,1e-06
70293,0.0
70294,3e-06
70295,1e-06
70296,0.000215
70297,0.0
70298,0.0
70299,0.000432
70300,0.0
70301,4.4e-05
70302,0.0
70303,0.000157
70304,1e-06
70305,0.0
70306,0.0
70307,2e-06
70308,2e-06
70309,1e-06
70310,3.6e-05
70311,0.0
70312,0.0
70313,0.0
70314,0.0
70315,0.0
70316,0.0
70317,0.0
70318,0.000196
70319,0.0
70320,0.00128
70321,0.0
70322,0.0
70323,0.000279
70324,0.0
70325,0.0
70326,0.039124
70327,4e-06
70328,0.0
70329,2e-06
70330,0.117794
70331,1e-06
70332,1e-06
70333,2e-06
70334,1e-06
70335,0.003965
70336,0.000112
70337,0.0
70338,0.798766
70339,0.000277
70340,9.6e-05
70341,0.0
70342,0.069505
70343,2e-06
70344,0.000886
70345,6e-06
70346,1e-06
70347,1e-06
70348,0.0
70349,1e-06
70350,3e-06
70351,0.000365
70352,0.000768
70353,0.011289
70354,0.008239
70355,2.2e-05
70356,0.0
70357,0.00013
70358,0.0
70359,0.0
70360,0.001382
70361,0.019951
70362,0.000115
70363,0.0
70364,8e-06
70365,1e-06
70366,1e-06
70367,0.0
70368,0.001612
70369,1e-06
70370,0.00084
70371,0.0
70372,0.0
70373,2e-05
70374,0.0
70375,3e-06
70376,1e-06
70377,9e-06
70378,4e-05
70379,1e-06
70380,0.0
70381,0.0
70382,0.0
70383,0.0
70384,0.0
70385,0.0
70386,1.7e-05
70387,2e-05
70388,0.000311
70389,1e-06
70390,0.0
70391,0.000151
70392,0.0
70393,0.011734
70394,4.5e-05
70395,0.000486
70396,0.000292
70397,2e-05
70398,7e-06
70399,0.224644
70400,0.0
70401,0.0
70402,0.0
70403,0.004152
70404,0.039639
70405,0.0
70406,1e-06
70407,0.144561
70408,2e-06
70409,0.000365
70410,0.0
70411,0.0
70412,0.0
70413,0.0
70414,1e-06
70415,0.31628
70416,3e-06
70417,0.0
70418,0.039528
70419,0.001673
70420,1e-06
70421,2e-06
70422,0.049741
70423,0.000218
70424,0.0
70425,0.0
70426,0.0
70427,0.0
70428,0.000278
70429,0.0
70430,0.0
70431,0.0
70432,0.0
70433,0.000215
70434,0.000137
70435,0.0
70436,0.035022
70437,1e-06
70438,3e-06
70439,0.000827
70440,0.0
70441,1e-06
70442,0.00025
70443,0.0
70444,1e-06
70445,0.0
70446,0.0
70447,0.001548
70448,0.0
70449,0.0
70450,3e-06
70451,1e-06
70452,0.0
70453,0.43603
70454,0.0
70455,0.000387
70456,2e-06
70457,0.0
70458,0.0
70459,0.0
70460,0.000365
70461,0.117794
70462,0.0
70463,0.0
70464,2e-06
70465,5.5e-05
70466,0.002733
70467,0.0
70468,0.0
70469,1e-06
70470,0.003551
70471,0.0
70472,1e-06
70473,0.000557
70474,0.0
70475,5e-06
70476,2.5e-05
70477,0.0
70478,0.0
70479,0.000211
70480,0.0
70481,0.0
70482,0.000397
70483,0.0
70484,0.0
70485,1e-06
70486,0.0
70487,3.5e-05
70488,0.004917
70489,0.0
70490,0.0
70491,1e-06
70492,0.0
70493,2.5e-05
70494,0.00018
70495,0.0
70496,3e-05
70497,3e-06
70498,5e-06
70499,0.000188
70500,9e-06
70501,3e-06
70502,0.014086
70503,0.000252
70504,0.0
70505,2e-06
70506,0.0
70507,1e-06
70508,0.000365
70509,1e-06
70510,0.065652
70511,2.6e-05
70512,0.0
70513,0.0
70514,0.0
70515,0.0
70516,0.0
70517,0.002982
70518,7e-06
70519,4e-06
70520,8e-06
70521,0.0
70522,5.2e-05
70523,0.0
70524,0.00146
70525,2e-06
70526,1e-06
70527,0.0
70528,2.8e-05
70529,0.0
70530,0.0
70531,0.0
70532,1.6e-05
70533,0.0
70534,0.0
70535,1e-06
70536,3e-06
70537,0.000121
70538,4e-06
70539,0.0
70540,0.0
70541,0.0
70542,0.0
70543,1.1e-05
70544,2e-06
70545,0.0
70546,2e-06
70547,0.000197
70548,0.0
70549,3e-06
70550,3e-06
70551,1e-06
70552,0.0
70553,4.5e-05
70554,0.0
70555,0.000365
70556,0.0
70557,0.000553
70558,1e-06
70559,0.0
70560,1.3e-05
70561,0.0
70562,0.000124
70563,0.000176
70564,0.0
70565,0.0
70566,0.0
70567,0.000198
70568,0.0
70569,0.000153
70570,1e-06
70571,1e-05
70572,0.0
70573,0.098276
70574,0.0
70575,4.9e-05
70576,0.001465
70577,0.0
70578,0.001639
70579,2e-06
70580,7.8e-05
70581,0.0
70582,2e-06
70583,0.003006
70584,1e-06
70585,0.000211
70586,0.0
70587,1.2e-05
70588,0.00067
70589,3e-06
70590,0.006179
70591,1e-06
70592,5e-06
70593,0.0
70594,0.000245
70595,0.001548
70596,0.009266
70597,0.0
70598,0.0
70599,0.0
70600,0.000321
70601,0.001382
70602,0.0
70603,4.3e-05
70604,0.000365
70605,0.0207
70606,1e-06
70607,0.0
70608,5.2e-05
70609,1e-06
70610,5e-06
70611,0.0
70612,2e-06
70613,0.0
70614,0.00063
70615,0.00031
70616,0.0
70617,0.019826
70618,0.00023
70619,0.000784
70620,0.000335
70621,0.026613
70622,2e-06
70623,0.0
70624,0.0
70625,2e-06
70626,7e-06
70627,0.004423
70628,0.0
70629,0.0
70630,1e-06
70631,0.0
70632,2e-06
70633,1.1e-05
70634,0.009959
70635,0.000192
70636,5.5e-05
70637,0.008366
70638,0.0
70639,0.00017
70640,0.0
70641,0.0
70642,0.0
70643,0.0
70644,0.0
70645,0.002089
70646,0.0
70647,0.0004
70648,1e-06
70649,0.0
70650,1e-06
70651,0.00175
70652,0.0
70653,7e-05
70654,2e-06
70655,0.0
70656,0.0
70657,1e-06
70658,0.000365
70659,0.0
70660,0.0
70661,7.6e-05
70662,2.9e-05
70663,0.005626
70664,0.0
70665,0.0
70666,7e-06
70667,5e-06
70668,0.0
70669,0.039853
70670,0.0
70671,7e-06
70672,0.0
70673,0.0
70674,3.1e-05
70675,0.0
70676,1e-06
70677,0.010084
70678,3e-05
70679,2.6e-05
70680,1e-06
70681,0.0
70682,0.0
70683,0.0
70684,7.3e-05
70685,0.0
70686,1.3e-05
70687,0.956508
70688,0.0
70689,0.0
70690,1.9e-05
70691,0.0
70692,3e-06
70693,0.0
70694,5e-06
70695,1e-06
70696,0.0
70697,1e-06
70698,0.0
70699,1e-06
70700,3.7e-05
70701,0.0
70702,2.6e-05
70703,2e-06
70704,1e-06
70705,0.0
70706,2e-06
70707,0.000363
70708,0.0
70709,0.0
70710,0.000105
70711,0.0
70712,0.0
70713,0.0
70714,2e-06
70715,0.0
70716,1.4e-05
70717,0.000369
70718,0.0
70719,0.0
70720,0.0
70721,0.000997
70722,0.0
70723,6e-06
70724,1e-06
70725,2e-06
70726,1e-06
70727,4.7e-05
70728,0.0
70729,0.000223
70730,1e-06
70731,0.0
70732,0.0
70733,0.000459
70734,0.0
70735,1e-06
70736,2e-06
70737,1e-06
70738,2.2e-05
70739,1.7e-05
70740,2e-06
70741,4e-06
70742,0.0
70743,0.000365
70744,0.000102
70745,0.0
70746,0.0
70747,0.000365
70748,0.008071
70749,0.0
70750,0.000365
70751,0.0
70752,5e-06
70753,2e-06
70754,7.3e-05
70755,0.0
70756,2e-05
70757,2e-06
70758,4e-06
70759,0.000365
70760,0.0
70761,0.0
70762,2e-06
70763,0.007295
70764,1e-06
70765,0.000186
70766,1.3e-05
70767,0.0
70768,0.0
70769,1e-06
70770,0.0
70771,0.00091
70772,0.001983
70773,0.0
70774,0.0
70775,6e-06
70776,3e-06
70777,0.0
70778,1.7e-05
70779,0.0
70780,5e-06
70781,0.0
70782,6e-06
70783,1.5e-05
70784,0.000503
70785,0.0
70786,5e-06
70787,0.0
70788,0.0
70789,0.0
70790,0.000365
70791,0.0
70792,0.0
70793,0.857893
70794,8e-06
70795,0.007674
70796,0.000156
70797,0.000196
70798,0.026608
70799,1e-06
70800,3e-06
70801,0.000365
70802,0.000126
70803,0.0
70804,1e-06
70805,0.000365
70806,0.0
70807,0.0
70808,0.001049
70809,0.000264
70810,0.0002
70811,0.0
70812,0.101608
70813,0.0
70814,1e-06
70815,6.1e-05
70816,0.007653
70817,0.0
70818,0.0
70819,3e-06
70820,1e-06
70821,0.000338
70822,0.0
70823,0.000174
70824,1e-06
70825,2e-06
70826,0.001832
70827,0.0
70828,5.3e-05
70829,2.3e-05
70830,1e-06
70831,0.001678
70832,1e-06
70833,0.0
70834,2e-06
70835,0.015782
70836,0.0
70837,6e-06
70838,2e-06
70839,2e-06
70840,3e-05
70841,0.0
70842,0.0
70843,0.0
70844,2.8e-05
70845,0.001344
70846,0.000183
70847,2.2e-05
70848,0.051178
70849,0.0
70850,1e-06
70851,0.0
70852,6.7e-05
70853,0.0
70854,1e-06
70855,0.003893
70856,0.010227
70857,0.003529
70858,3e-05
70859,0.000138
70860,1e-06
70861,0.000331
70862,2.1e-05
70863,0.000383
70864,0.0
70865,4e-06
70866,6.8e-05
70867,1e-06
70868,4e-06
70869,2e-06
70870,6e-05
70871,4e-06
70872,7.7e-05
70873,1.2e-05
70874,0.0
70875,9.2e-05
70876,0.003313
70877,0.0
70878,3.2e-05
70879,1e-05
70880,0.0
70881,0.0
70882,1e-06
70883,3.7e-05
70884,5.7e-05
70885,0.0
70886,1e-06
70887,0.000119
70888,0.0
70889,1e-06
70890,0.0
70891,0.0
70892,0.0
70893,0.0
70894,6e-06
70895,0.03574
70896,0.0
70897,4e-05
70898,0.000212
70899,3.5e-05
70900,2e-05
70901,2e-05
70902,0.0
70903,0.0
70904,0.0
70905,0.775067
70906,7.3e-05
70907,5e-06
70908,0.0
70909,0.0
70910,0.0
70911,8e-06
70912,0.0
70913,5.4e-05
70914,0.0
70915,0.000346
70916,6e-06
70917,0.215346
70918,0.0
70919,0.0
70920,0.000564
70921,2e-06
70922,1e-06
70923,0.000236
70924,1e-06
70925,7e-06
70926,1e-06
70927,0.000365
70928,4e-06
70929,0.0
70930,5e-06
70931,0.0
70932,3e-06
70933,0.0
70934,1e-06
70935,0.0
70936,2e-06
70937,0.000193
70938,9e-06
70939,0.000199
70940,0.0
70941,2e-06
70942,5.2e-05
70943,0.0
70944,0.000754
70945,1e-06
70946,1e-06
70947,3e-06
70948,0.0
70949,0.000192
70950,0.0
70951,0.0
70952,1e-06
70953,0.0
70954,1.8e-05
70955,3e-06
70956,1.7e-05
70957,4e-06
70958,0.0
70959,5.3e-05
70960,2e-06
70961,0.0
70962,0.006832
70963,0.001806
70964,0.000576
70965,1e-05
70966,0.00019
70967,8e-06
70968,0.003445
70969,0.0
70970,0.0
70971,0.0
70972,1.9e-05
70973,6e-06
70974,0.000526
70975,4e-06
70976,0.0
70977,0.0
70978,0.000235
70979,0.006218
70980,1e-06
70981,8.6e-05
70982,0.000406
70983,3e-06
70984,0.000237
70985,1e-06
70986,0.000514
70987,3.3e-05
70988,0.0
70989,7e-06
70990,0.0
70991,4e-06
70992,0.009374
70993,6e-06
70994,0.00011
70995,0.0
70996,5e-06
70997,1e-06
70998,0.0
70999,2e-06
71000,9.8e-05
71001,0.0
71002,1e-06
71003,0.000977
71004,5e-06
71005,0.095728
71006,0.0
71007,0.0
71008,1e-05
71009,2.4e-05
71010,0.000365
71011,1e-06
71012,0.064048
71013,0.000611
71014,2.6e-05
71015,8.8e-05
71016,0.0
71017,2e-06
71018,0.0
71019,0.0
71020,0.0
71021,0.0
71022,1e-06
71023,1.5e-05
71024,0.000458
71025,0.0
71026,1.8e-05
71027,0.0
71028,0.000347
71029,0.0
71030,1e-06
71031,4e-06
71032,5e-06
71033,0.0
71034,0.000152
71035,9e-06
71036,0.0
71037,0.002897
71038,0.0
71039,0.0
71040,0.0
71041,0.0
71042,0.0
71043,0.0
71044,0.0
71045,0.0
71046,0.0
71047,0.000468
71048,1.8e-05
71049,0.0
71050,0.0
71051,0.0
71052,1e-06
71053,0.021234
71054,0.0
71055,0.0
71056,0.0
71057,3.3e-05
71058,6.8e-05
71059,4.2e-05
71060,5e-06
71061,0.0
71062,0.0
71063,0.0
71064,0.0
71065,9e-06
71066,0.000127
71067,1.2e-05
71068,0.0
71069,0.0
71070,0.002036
71071,0.0
71072,0.0
71073,1e-06
71074,2e-06
71075,0.0
71076,2e-06
71077,1e-06
71078,1e-06
71079,6e-06
71080,4e-06
71081,0.000645
71082,1e-06
71083,0.00037
71084,0.567314
71085,0.000242
71086,0.0
71087,0.005042
71088,7e-06
71089,0.0
71090,3e-05
71091,2.7e-05
71092,0.000169
71093,5.7e-05
71094,1e-06
71095,1.9e-05
71096,1e-05
71097,8.8e-05
71098,0.0
71099,0.0
71100,0.0
71101,0.004328
71102,8e-06
71103,1.9e-05
71104,1e-06
71105,0.000365
71106,0.0
71107,1.6e-05
71108,2.7e-05
71109,1e-06
71110,1e-05
71111,0.00015
71112,0.0
71113,0.0
71114,0.0
71115,0.0
71116,1e-06
71117,2e-06
71118,0.000139
71119,1e-06
71120,0.0
71121,0.0
71122,0.00175
71123,0.0
71124,0.000958
71125,0.0
71126,0.0
71127,0.0
71128,0.000127
71129,0.001314
71130,0.0
71131,1e-06
71132,2.8e-05
71133,0.000372
71134,3e-06
71135,2e-06
71136,0.000256
71137,0.0
71138,7.3e-05
71139,0.001376
71140,1e-06
71141,1.6e-05
71142,4.1e-05
71143,0.100738
71144,3.1e-05
71145,2e-06
71146,0.0
71147,0.0
71148,0.000191
71149,0.000921
71150,0.0
71151,0.000144
71152,0.012916
71153,0.0
71154,1e-06
71155,0.0
71156,0.083006
71157,0.029046
71158,0.0
71159,2e-06
71160,2e-06
71161,0.0
71162,0.0
71163,0.0
71164,5e-06
71165,3e-06
71166,0.0
71167,2e-06
71168,0.0
71169,4.5e-05
71170,5e-06
71171,0.0
71172,0.000156
71173,2e-06
71174,0.0
71175,0.000306
71176,9.6e-05
71177,1e-06
71178,0.015516
71179,0.0
71180,1e-06
71181,4e-06
71182,0.0
71183,0.0
71184,1e-06
71185,0.790242
71186,1e-06
71187,1e-06
71188,1e-06
71189,1e-06
71190,0.0
71191,0.0
71192,0.0
71193,0.0
71194,0.0
71195,0.000212
71196,0.000365
71197,0.0
71198,0.0
71199,1e-06
71200,0.0
71201,1.1e-05
71202,0.0
71203,9e-06
71204,0.0
71205,1e-06
71206,3e-06
71207,1e-06
71208,1e-06
71209,0.0
71210,0.000151
71211,0.0
71212,0.000207
71213,0.0
71214,6e-06
71215,1e-05
71216,0.0
71217,0.000184
71218,0.0
71219,1e-06
71220,0.420726
71221,9.4e-05
71222,4e-06
71223,0.0
71224,0.000251
71225,1e-06
71226,8e-05
71227,0.0
71228,4.6e-05
71229,5e-06
71230,0.0
71231,1.9e-05
71232,0.0
71233,1.8e-05
71234,1e-06
71235,3.8e-05
71236,0.0
71237,5e-06
71238,0.000196
71239,0.0
71240,0.0
71241,1.4e-05
71242,4e-06
71243,0.0
71244,0.0
71245,6.3e-05
71246,0.003824
71247,0.017074
71248,0.000365
71249,1e-05
71250,0.0
71251,9e-06
71252,0.000365
71253,8e-06
71254,0.000338
71255,2e-06
71256,0.000259
71257,5.6e-05
71258,0.0
71259,0.0
71260,4e-06
71261,0.00015
71262,0.00972
71263,0.0
71264,1e-06
71265,0.000782
71266,9e-06
71267,0.0
71268,4e-06
71269,1e-06
71270,0.0
71271,0.0
71272,8e-06
71273,5e-06
71274,2e-06
71275,0.000365
71276,0.0
71277,3e-06
71278,0.000365
71279,2e-06
71280,2.2e-05
71281,2e-06
71282,0.0
71283,7.4e-05
71284,0.0
71285,1e-06
71286,1e-06
71287,0.0
71288,0.076419
71289,4e-06
71290,1e-06
71291,1e-06
71292,1e-06
71293,1.4e-05
71294,4.6e-05
71295,0.0
71296,0.0
71297,2e-06
71298,0.001429
71299,0.0
71300,0.000365
71301,0.001275
71302,1e-06
71303,3e-05
71304,0.0
71305,3e-06
71306,7.5e-05
71307,0.0
71308,0.0
71309,0.0
71310,9.2e-05
71311,0.0
71312,1e-06
71313,0.0
71314,0.000365
71315,2.9e-05
71316,0.0
71317,0.0
71318,0.0
71319,1.7e-05
71320,0.000839
71321,0.0
71322,0.0
71323,0.0
71324,4.3e-05
71325,8e-06
71326,5.2e-05
71327,0.0
71328,0.0
71329,0.045756
71330,0.000365
71331,9e-06
71332,1e-06
71333,0.001788
71334,0.017063
71335,0.000316
71336,0.0
71337,0.0
71338,0.0
71339,0.000406
71340,3e-06
71341,1e-06
71342,0.0
71343,0.0
71344,1e-06
71345,0.002529
71346,3e-06
71347,5e-06
71348,2.1e-05
71349,0.0
71350,0.0
71351,0.0
71352,5e-06
71353,0.0
71354,0.006482
71355,7.3e-05
71356,0.0
71357,0.0
71358,2.8e-05
71359,1e-06
71360,0.0
71361,0.0
71362,0.0
71363,0.0
71364,3e-06
71365,0.0
71366,0.0
71367,0.0
71368,0.001131
71369,0.015231
71370,4.8e-05
71371,0.001393
71372,2e-06
71373,1.6e-05
71374,0.0
71375,0.0
71376,3e-06
71377,0.000281
71378,1e-06
71379,8.4e-05
71380,0.000365
71381,0.0
71382,0.0
71383,0.000121
71384,0.004385
71385,0.001388
71386,0.0
71387,0.0
71388,0.007214
71389,7e-06
71390,0.0
71391,1e-06
71392,0.0
71393,0.0
71394,0.006821
71395,0.0
71396,2e-06
71397,0.027534
71398,0.0
71399,0.0
71400,0.0
71401,0.0
71402,0.0
71403,0.0
71404,4.9e-05
71405,1e-06
71406,1e-05
71407,0.103274
71408,1e-06
71409,0.000129
71410,1e-05
71411,0.0
71412,0.0
71413,0.0
71414,0.0
71415,0.000392
71416,1e-06
71417,0.0
71418,3e-06
71419,0.0
71420,0.022995
71421,4e-06
71422,0.0
71423,0.0
71424,1e-06
71425,0.0
71426,5e-06
71427,3.6e-05
71428,1e-06
71429,0.0
71430,1e-06
71431,8.5e-05
71432,0.000291
71433,0.0
71434,8e-06
71435,1e-06
71436,2e-06
71437,0.000365
71438,4e-06
71439,1.2e-05
71440,0.001868
71441,0.01636
71442,7e-06
71443,0.0
71444,0.004986
71445,2e-06
71446,2.4e-05
71447,0.000235
71448,1.2e-05
71449,1.7e-05
71450,1.5e-05
71451,1.5e-05
71452,0.000365
71453,0.0
71454,0.0
71455,5e-06
71456,0.000784
71457,4e-06
71458,4e-06
71459,0.011099
71460,2e-06
71461,0.0
71462,0.0
71463,0.00056
71464,6e-06
71465,1e-06
71466,4e-06
71467,0.0
71468,1e-06
71469,0.0
71470,0.001776
71471,0.0
71472,1.2e-05
71473,0.0
71474,3e-06
71475,2.9e-05
71476,4e-06
71477,1e-06
71478,0.000362
71479,0.000218
71480,1.7e-05
71481,0.0
71482,0.0
71483,0.0
71484,0.0
71485,0.0
71486,0.0
71487,5.4e-05
71488,8e-05
71489,0.0
71490,1e-06
71491,0.0
71492,0.001842
71493,2e-06
71494,1.8e-05
71495,0.047787
71496,0.0
71497,0.001841
71498,0.553191
71499,0.0
71500,0.0
71501,0.0
71502,0.0
71503,0.0
71504,1e-06
71505,0.569321
71506,9e-06
71507,1e-06
71508,0.0
71509,5e-06
71510,2.1e-05
71511,9e-06
71512,7e-06
71513,0.0
71514,0.000785
71515,5.5e-05
71516,4e-06
71517,4e-06
71518,0.001868
71519,1e-05
71520,0.0
71521,2e-06
71522,4.2e-05
71523,0.000864
71524,0.0
71525,0.0
71526,0.00037
71527,0.0
71528,1.1e-05
71529,6e-06
71530,1e-06
71531,1e-06
71532,0.0
71533,0.0
71534,5e-06
71535,7.7e-05
71536,4e-06
71537,1.1e-05
71538,0.0
71539,1e-06
71540,0.000216
71541,1e-06
71542,9.1e-05
71543,0.0
71544,1e-06
71545,0.020991
71546,0.001121
71547,6e-06
71548,8.4e-05
71549,0.122415
71550,1.8e-05
71551,0.0
71552,3e-06
71553,0.0
71554,1e-06
71555,0.000338
71556,0.004244
71557,0.0
71558,2.4e-05
71559,2e-06
71560,1e-06
71561,9e-06
71562,0.0
71563,0.003882
71564,0.0
71565,0.0
71566,2e-06
71567,0.000144
71568,0.004871
71569,0.0
71570,5e-06
71571,0.001175
71572,0.000875
71573,0.010722
71574,1.1e-05
71575,0.000289
71576,0.034069
71577,0.001791
71578,0.000396
71579,0.000231
71580,0.0
71581,1.5e-05
71582,3.2e-05
71583,0.000217
71584,1.4e-05
71585,0.0
71586,0.000577
71587,0.0
71588,0.0
71589,2e-06
71590,0.071931
71591,0.0
71592,5e-06
71593,0.0
71594,0.0
71595,0.000276
71596,0.000385
71597,5e-06
71598,0.398682
71599,1e-05
71600,0.0
71601,3e-06
71602,7e-06
71603,0.0
71604,0.000337
71605,0.000337
71606,0.0
71607,0.0
71608,5e-06
71609,0.0
71610,1.8e-05
71611,4e-06
71612,0.000365
71613,0.0
71614,0.0
71615,2e-05
71616,4e-06
71617,1e-06
71618,0.210172
71619,0.0
71620,2.2e-05
71621,0.016202
71622,0.000639
71623,0.0
71624,5e-06
71625,1e-06
71626,7.7e-05
71627,2e-06
71628,6e-06
71629,3.6e-05
71630,0.000529
71631,2e-06
71632,0.0
71633,1e-06
71634,0.0
71635,8.3e-05
71636,1.5e-05
71637,4e-06
71638,0.027586
71639,4.7e-05
71640,2e-06
71641,1e-06
71642,0.000365
71643,0.919463
71644,1e-06
71645,0.128678
71646,0.000365
71647,0.0
71648,2e-06
71649,3e-06
71650,0.0
71651,1e-06
71652,0.000133
71653,2.2e-05
71654,0.000648
71655,0.0
71656,0.000226
71657,9.8e-05
71658,0.000158
71659,5.9e-05
71660,1e-06
71661,0.002317
71662,1e-06
71663,0.0
71664,0.000365
71665,6.9e-05
71666,6.9e-05
71667,0.000365
71668,6.8e-05
71669,0.001289
71670,1e-05
71671,0.0
71672,2e-06
71673,0.0
71674,0.0
71675,2e-06
71676,0.0
71677,1.1e-05
71678,0.003294
71679,0.0
71680,4e-06
71681,2e-06
71682,0.0
71683,0.000344
71684,0.000365
71685,0.0
71686,2.1e-05
71687,8e-05
71688,1e-06
71689,1e-06
71690,0.0
71691,0.000246
71692,1.7e-05
71693,2e-05
71694,7e-06
71695,1e-06
71696,0.039685
71697,0.000756
71698,0.0
71699,4e-06
71700,0.001504
71701,1e-06
71702,2.2e-05
71703,1e-06
71704,1e-06
71705,6.2e-05
71706,0.0
71707,0.0
71708,3e-06
71709,5.3e-05
71710,2e-06
71711,0.0
71712,0.000365
71713,1e-06
71714,0.0
71715,0.0
71716,0.000365
71717,0.0
71718,6e-06
71719,1e-06
71720,5e-06
71721,0.783898
71722,3e-06
71723,3e-05
71724,6.9e-05
71725,0.0
71726,1e-06
71727,0.003631
71728,1.8e-05
71729,0.0
71730,0.0
71731,0.0
71732,1e-06
71733,0.0
71734,3e-06
71735,2.2e-05
71736,1e-06
71737,1.1e-05
71738,0.0
71739,2e-06
71740,0.000365
71741,0.0
71742,0.0
71743,0.0
71744,0.0
71745,8e-06
71746,2.1e-05
71747,0.000429
71748,3.2e-05
71749,0.0
71750,7.2e-05
71751,1e-06
71752,4.9e-05
71753,1.6e-05
71754,2.9e-05
71755,0.0
71756,0.0
71757,0.001195
71758,0.0
71759,2e-06
71760,0.0
71761,0.000292
71762,9.1e-05
71763,1e-06
71764,0.0
71765,5.1e-05
71766,0.000365
71767,0.000749
71768,0.000137
71769,0.0
71770,0.0
71771,2e-05
71772,0.974112
71773,4.4e-05
71774,4e-05
71775,0.000319
71776,0.627887
71777,0.0
71778,0.0
71779,3e-06
71780,1e-06
71781,0.0
71782,1e-06
71783,0.0
71784,2e-06
71785,8e-06
71786,1e-06
71787,0.0
71788,1e-06
71789,2.7e-05
71790,0.01175
71791,0.001847
71792,0.0
71793,0.0
71794,0.0
71795,0.0
71796,0.030561
71797,1.3e-05
71798,2e-06
71799,3e-06
71800,0.006544
71801,6e-06
71802,3.2e-05
71803,9.5e-05
71804,1e-06
71805,0.0
71806,0.000926
71807,0.0
71808,0.0
71809,0.0
71810,1e-06
71811,2.7e-05
71812,0.000337
71813,0.0
71814,2e-06
71815,0.0
71816,0.0
71817,0.065626
71818,0.000365
71819,0.0
71820,2e-06
71821,5e-06
71822,7e-06
71823,0.0
71824,0.00013
71825,0.0
71826,0.0
71827,0.0
71828,0.0
71829,3e-06
71830,0.0
71831,1e-06
71832,4e-06
71833,0.0
71834,0.001198
71835,0.000161
71836,3.7e-05
71837,0.001035
71838,0.000449
71839,0.002043
71840,0.0
71841,0.002037
71842,4e-06
71843,0.001139
71844,9.2e-05
71845,0.0133
71846,7.3e-05
71847,0.0
71848,1e-06
71849,2e-06
71850,1e-06
71851,0.0039
71852,0.000199
71853,0.000229
71854,0.0
71855,0.0
71856,0.0
71857,0.002445
71858,0.0
71859,0.00021
71860,2e-06
71861,0.000476
71862,0.0
71863,0.000697
71864,9.7e-05
71865,1.3e-05
71866,0.0
71867,7e-06
71868,0.0
71869,0.0
71870,5e-06
71871,0.000155
71872,0.0
71873,2e-06
71874,0.182767
71875,4e-06
71876,0.076533
71877,0.0
71878,0.0
71879,0.000116
71880,1e-06
71881,3e-06
71882,0.001027
71883,1e-06
71884,0.0
71885,0.0
71886,0.0
71887,2e-05
71888,0.0
71889,2e-06
71890,2e-06
71891,0.000394
71892,0.0
71893,0.326222
71894,4.2e-05
71895,0.0
