session_id,target
77684,8.4e-05
77685,1e-06
77686,0.000124
77687,0.0
77688,4.5e-05
77689,0.000217
77690,2.2e-05
77691,7e-06
77692,5e-06
77693,2.6e-05
77694,1e-06
77695,6e-05
77696,0.0
77697,0.0
77698,0.000268
77699,0.0
77700,0.038032
77701,1e-06
77702,5e-06
77703,1e-06
77704,8.5e-05
77705,1e-06
77706,4.9e-05
77707,5e-06
77708,6e-06
77709,2.9e-05
77710,2.1e-05
77711,4e-06
77712,0.0
77713,7.7e-05
77714,2e-06
77715,0.004568
77716,6.6e-05
77717,4.5e-05
77718,5e-06
77719,2.1e-05
77720,0.0
77721,0.0
77722,1.4e-05
77723,6.9e-05
77724,0.009755
77725,0.0
77726,0.000312
77727,1.5e-05
77728,0.0
77729,0.000218
77730,0.002809
77731,7e-06
77732,0.000179
77733,0.000102
77734,1.9e-05
77735,0.0
77736,7.3e-05
77737,0.0
77738,4e-06
77739,0.0
77740,0.005461
77741,1e-06
77742,0.0
77743,0.0
77744,2e-06
77745,0.00021
77746,9.3e-05
77747,0.000232
77748,4e-06
77749,5e-05
77750,0.0
77751,0.002531
77752,6e-05
77753,0.001344
77754,1e-06
77755,0.000789
77756,1e-06
77757,0.000842
77758,4.8e-05
77759,0.00073
77760,5.9e-05
77761,2.6e-05
77762,0.020541
77763,0.000191
77764,3e-05
77765,0.0
77766,0.008001
77767,3.7e-05
77768,1e-06
77769,1e-06
77770,9e-06
77771,0.00172
77772,1e-06
77773,3.4e-05
77774,0.0
77775,3e-06
77776,8e-06
77777,2e-06
77778,0.00016
77779,0.000385
77780,1e-06
77781,0.000318
77782,0.29198
77783,1e-06
77784,3.8e-05
77785,3.8e-05
77786,0.0
77787,2.6e-05
77788,0.0
77789,1e-06
77790,7.8e-05
77791,2.3e-05
77792,0.000102
77793,0.0
77794,0.0
77795,2e-06
77796,0.0
77797,4.3e-05
77798,0.0
77799,0.0
77800,0.000805
77801,4.7e-05
77802,1.1e-05
77803,4e-06
77804,1.1e-05
77805,0.001037
77806,0.0
77807,4.8e-05
77808,2e-06
77809,0.000446
77810,6.7e-05
77811,6e-06
77812,0.00265
77813,0.0
77814,0.013572
77815,1e-06
77816,1.8e-05
77817,1.2e-05
77818,2e-06
77819,0.000444
77820,0.000266
77821,5e-06
77822,3e-06
77823,3e-06
77824,1e-06
77825,0.0
77826,6e-06
77827,6e-06
77828,4e-06
77829,3e-06
77830,0.0
77831,3.4e-05
77832,0.000267
77833,0.0
77834,0.0
77835,0.000821
77836,0.0
77837,0.0
77838,0.000369
77839,7e-06
77840,7e-06
77841,0.000142
77842,1e-06
77843,5.4e-05
77844,0.0
77845,0.0
77846,0.0
77847,1.4e-05
77848,0.0001
77849,0.005811
77850,0.00152
77851,0.00015
77852,1.2e-05
77853,0.0
77854,6.1e-05
77855,1.8e-05
77856,3e-06
77857,8e-06
77858,0.000663
77859,0.0
77860,2.1e-05
77861,0.002236
77862,1.1e-05
77863,2.2e-05
77864,2e-05
77865,2e-06
77866,4e-06
77867,0.018595
77868,1.9e-05
77869,8e-06
77870,0.001179
77871,3e-05
77872,0.134117
77873,0.0
77874,0.0
77875,2e-06
77876,0.000821
77877,0.000296
77878,2.5e-05
77879,2.3e-05
77880,3e-06
77881,0.0
77882,1e-06
77883,4e-06
77884,0.0
77885,0.000726
77886,0.0
77887,4.5e-05
77888,1.8e-05
77889,1e-06
77890,1e-05
77891,1.6e-05
77892,8.2e-05
77893,1e-05
77894,0.0
77895,0.0
77896,0.0
77897,4.2e-05
77898,2.5e-05
77899,1e-06
77900,0.002852
77901,5e-06
77902,7.4e-05
77903,0.0
77904,9e-06
77905,1e-05
77906,4e-06
77907,1e-06
77908,0.0
77909,4e-06
77910,0.0
77911,1.4e-05
77912,0.0
77913,2.7e-05
77914,7.7e-05
77915,0.0
77916,1e-06
77917,0.0
77918,0.000329
77919,0.0
77920,2.3e-05
77921,5e-06
77922,0.001743
77923,0.0
77924,0.0
77925,0.000827
77926,1e-06
77927,0.000251
77928,6.8e-05
77929,7.7e-05
77930,0.056365
77931,6e-06
77932,0.0
77933,4.4e-05
77934,0.000955
77935,8e-05
77936,0.000242
77937,3e-06
77938,6e-06
77939,0.0
77940,0.0
77941,0.0
77942,1e-06
77943,8.3e-05
77944,2e-05
77945,1e-05
77946,0.000139
77947,7.1e-05
77948,0.000865
77949,1.1e-05
77950,2e-06
77951,1e-06
77952,0.0
77953,1e-06
77954,0.004483
77955,0.0
77956,0.0
77957,0.000124
77958,0.0
77959,1e-06
77960,2e-06
77961,0.000304
77962,0.000757
77963,0.001096
77964,7.8e-05
77965,0.0
77966,8e-06
77967,0.0
77968,0.0
77969,0.0012
77970,9e-06
77971,0.00012
77972,0.021577
77973,0.0
77974,0.000268
77975,5e-05
77976,2e-06
77977,1e-06
77978,0.0
77979,6.6e-05
77980,1.1e-05
77981,2.5e-05
77982,0.000471
77983,4.4e-05
77984,2e-06
77985,4e-06
77986,1.5e-05
77987,4.7e-05
77988,0.0
77989,1e-06
77990,0.021609
77991,3.2e-05
77992,0.003543
77993,0.0
77994,5e-06
77995,6e-06
77996,0.000213
77997,0.0
77998,2.8e-05
77999,3e-06
78000,0.0
78001,0.0
78002,0.000252
78003,0.040894
78004,0.000163
78005,0.0
78006,1.7e-05
78007,0.0
78008,0.000101
78009,1e-06
78010,1e-06
78011,0.0
78012,0.0
78013,0.0
78014,0.0
78015,0.0
78016,0.0
78017,0.0
78018,5e-06
78019,6.9e-05
78020,0.000517
78021,0.000333
78022,0.000113
78023,7e-06
78024,9.7e-05
78025,0.0
78026,1.3e-05
78027,1e-05
78028,1.6e-05
78029,2e-05
78030,9e-06
78031,0.0
78032,0.000336
78033,0.0
78034,0.0
78035,6e-06
78036,0.0
78037,5.1e-05
78038,0.0
78039,1e-06
78040,2e-06
78041,0.000383
78042,0.000274
78043,0.0
78044,0.000842
78045,0.0
78046,0.0
78047,0.2358
78048,1e-06
78049,8e-06
78050,0.000307
78051,0.000107
78052,1e-06
78053,6e-06
78054,0.000199
78055,0.000269
78056,1e-06
78057,0.000698
78058,3e-06
78059,1e-06
78060,0.000403
78061,0.0
78062,3e-06
78063,9e-06
78064,0.0
78065,0.00088
78066,0.0
78067,4e-06
78068,0.000127
78069,0.0
78070,5e-05
78071,9e-06
78072,0.0
78073,0.0
78074,1.6e-05
78075,0.0
78076,0.000821
78077,0.000775
78078,4.5e-05
78079,0.0
78080,9e-06
78081,0.0
78082,9.1e-05
78083,0.0
78084,0.018941
78085,0.0
78086,7e-06
78087,0.000351
78088,0.0
78089,0.000822
78090,0.0
78091,7e-05
78092,0.0
78093,0.006091
78094,3.4e-05
78095,0.0
78096,0.0
78097,0.0
78098,3e-06
78099,2e-06
78100,0.026719
78101,0.001781
78102,3.2e-05
78103,2e-06
78104,3e-06
78105,0.001178
78106,0.000128
78107,0.0
78108,2e-06
78109,0.0
78110,0.0
78111,2.3e-05
78112,0.0
78113,0.000785
78114,0.002169
78115,2.6e-05
78116,0.000298
78117,0.001517
78118,0.000334
78119,1e-06
78120,0.0
78121,0.0
78122,1.1e-05
78123,0.001277
78124,0.0
78125,0.0
78126,0.0
78127,2.2e-05
78128,0.0
78129,0.000157
78130,1.6e-05
78131,0.0
78132,1e-06
78133,2e-06
78134,5e-06
78135,6e-06
78136,0.0
78137,0.0
78138,0.0
78139,1e-06
78140,0.000281
78141,0.000177
78142,0.0
78143,0.001101
78144,1.6e-05
78145,5e-06
78146,0.000152
78147,0.055456
78148,3e-06
78149,0.0
78150,2e-06
78151,0.019668
78152,4.1e-05
78153,5e-06
78154,7e-06
78155,1e-06
78156,2.8e-05
78157,0.000377
78158,0.0
78159,0.000194
78160,1.5e-05
78161,2.5e-05
78162,3e-06
78163,0.0
78164,0.0
78165,0.000537
78166,0.0
78167,0.0
78168,4e-06
78169,1e-06
78170,0.001176
78171,5e-06
78172,0.0
78173,0.015925
78174,1e-06
78175,3e-06
78176,7e-06
78177,8e-06
78178,0.003574
78179,2e-06
78180,0.0
78181,0.0
78182,5.2e-05
78183,9.6e-05
78184,2e-06
78185,0.0
78186,2e-06
78187,0.0
78188,0.0
78189,0.0
78190,0.000315
78191,0.000698
78192,3.2e-05
78193,6e-06
78194,0.045399
78195,0.000972
78196,0.00024
78197,0.053293
78198,2.7e-05
78199,1e-05
78200,9e-06
78201,0.0
78202,7e-06
78203,1e-06
78204,1e-06
78205,0.0
78206,3.7e-05
78207,1e-06
78208,2e-06
78209,5.6e-05
78210,0.006302
78211,1.4e-05
78212,1e-06
78213,0.001365
78214,2e-06
78215,1.3e-05
78216,1e-06
78217,0.0
78218,0.0
78219,7.7e-05
78220,3e-06
78221,1.1e-05
78222,2.4e-05
78223,7.6e-05
78224,1.1e-05
78225,0.0
78226,0.000121
78227,2.5e-05
78228,3.5e-05
78229,7e-06
78230,0.000101
78231,0.00029
78232,1e-05
78233,0.0
78234,7e-06
78235,1e-06
78236,3e-06
78237,5e-06
78238,1.5e-05
78239,5e-06
78240,2e-06
78241,0.000468
78242,0.0
78243,0.0
78244,1e-06
78245,3e-06
78246,2.9e-05
78247,0.0
78248,1e-06
78249,1e-06
78250,0.0
78251,0.000259
78252,4e-06
78253,3.8e-05
78254,0.0
78255,1e-06
78256,1e-06
78257,0.000263
78258,3e-05
78259,7.3e-05
78260,0.0
78261,0.000185
78262,0.0
78263,0.001336
78264,0.005941
78265,0.000342
78266,8e-06
78267,0.0
78268,4e-06
78269,0.032184
78270,0.125232
78271,0.0
78272,0.0
78273,0.0
78274,0.001132
78275,1.8e-05
78276,0.0
78277,0.0
78278,0.0
78279,9e-06
78280,2e-06
78281,1e-06
78282,1.7e-05
78283,0.000544
78284,0.070069
78285,5e-06
78286,0.0
78287,2.8e-05
78288,0.000675
78289,1.5e-05
78290,7e-06
78291,0.000163
78292,1.2e-05
78293,0.0
78294,2.5e-05
78295,4.4e-05
78296,2.8e-05
78297,0.001755
78298,8.4e-05
78299,3e-06
78300,0.000139
78301,4.6e-05
78302,9e-06
78303,3.3e-05
78304,0.0
78305,0.001037
78306,0.0
78307,0.000209
78308,0.000141
78309,0.001957
78310,0.001455
78311,3e-06
78312,0.0
78313,0.0
78314,8e-05
78315,3e-06
78316,0.0
78317,1e-05
78318,2.7e-05
78319,0.000134
78320,7.3e-05
78321,0.07633
78322,0.001456
78323,4.1e-05
78324,1e-06
78325,0.0
78326,8e-06
78327,1e-06
78328,4.1e-05
78329,2.8e-05
78330,1e-06
78331,0.004829
78332,5e-06
78333,0.0
78334,0.0
78335,3e-06
78336,0.000184
78337,1.8e-05
78338,0.00033
78339,2.9e-05
78340,0.019105
78341,1e-06
78342,6e-06
78343,1e-06
78344,6.3e-05
78345,0.0
78346,2.1e-05
78347,0.0
78348,2e-06
78349,0.0
78350,0.0
78351,2.5e-05
78352,0.0
78353,0.000236
78354,3.3e-05
78355,1.3e-05
78356,6e-06
78357,5e-06
78358,0.000659
78359,0.0
78360,4e-06
78361,0.000198
78362,3.8e-05
78363,0.0
78364,0.0
78365,6e-06
78366,0.0
78367,0.806972
78368,0.0
78369,1e-06
78370,1.2e-05
78371,0.0
78372,4e-06
78373,0.00029
78374,9.6e-05
78375,0.002798
78376,2.5e-05
78377,0.000351
78378,0.004981
78379,0.006553
78380,0.000247
78381,0.0
78382,0.0
78383,1e-06
78384,5.3e-05
78385,6e-06
78386,1.5e-05
78387,0.0
78388,0.01131
78389,5e-06
78390,0.0
78391,0.000785
78392,0.000254
78393,0.0
78394,1e-06
78395,3e-06
78396,0.000205
78397,0.000386
78398,4e-06
78399,0.000626
78400,0.000907
78401,0.001385
78402,2e-06
78403,0.00015
78404,0.001215
78405,0.0
78406,5.4e-05
78407,2.1e-05
78408,5.9e-05
78409,2e-06
78410,3e-06
78411,0.0
78412,5.3e-05
78413,2.2e-05
78414,4e-06
78415,0.275409
78416,0.0
78417,4.7e-05
78418,4.2e-05
78419,6.3e-05
78420,5e-06
78421,2e-06
78422,0.0
78423,0.0
78424,0.0
78425,1e-06
78426,0.001399
78427,0.007354
78428,0.0
78429,0.0
78430,0.0
78431,2e-06
78432,6e-06
78433,0.000298
78434,0.000211
78435,0.0
78436,2e-06
78437,0.040423
78438,0.0
78439,0.000454
78440,1.2e-05
78441,1e-05
78442,2e-06
78443,1.2e-05
78444,9e-06
78445,0.002162
78446,6e-06
78447,0.0
78448,0.0
78449,0.000928
78450,4e-06
78451,6e-06
78452,6e-06
78453,0.000104
78454,0.006172
78455,0.0
78456,0.0
78457,4.4e-05
78458,0.000338
78459,3e-06
78460,0.0
78461,2e-06
78462,1.1e-05
78463,0.0
78464,2e-06
78465,1e-06
78466,7.7e-05
78467,4e-06
78468,0.000103
78469,1.1e-05
78470,0.0
78471,2.4e-05
78472,2.4e-05
78473,0.000259
78474,2.8e-05
78475,9e-06
78476,0.000546
78477,3e-06
78478,0.000574
78479,0.0001
78480,1e-06
78481,1e-06
78482,1e-06
78483,2e-06
78484,1.3e-05
78485,6e-06
78486,1e-06
78487,3e-06
78488,1.5e-05
78489,0.0
78490,5e-05
78491,0.0
78492,1e-06
78493,0.000288
78494,0.002971
78495,2.3e-05
78496,8.4e-05
78497,0.002406
78498,6e-06
78499,0.0
78500,0.0
78501,0.000186
78502,0.003203
78503,1.5e-05
78504,8e-05
78505,0.008954
78506,3.1e-05
78507,2e-06
78508,1e-06
78509,1.6e-05
78510,6e-06
78511,2e-05
78512,0.0
78513,0.0
78514,0.0
78515,0.0
78516,0.000783
78517,0.00015
78518,4e-06
78519,0.0
78520,1.5e-05
78521,0.0
78522,0.0
78523,2.1e-05
78524,0.000247
78525,1.7e-05
78526,0.000735
78527,4e-06
78528,0.0
78529,0.000413
78530,0.192811
78531,1.7e-05
78532,1e-06
78533,0.0
78534,0.0
78535,1e-06
78536,1e-06
78537,5e-06
78538,0.000859
78539,0.0
78540,0.0
78541,1e-06
78542,0.00025
78543,5e-06
78544,2.3e-05
78545,1.6e-05
78546,0.0
78547,0.003696
78548,4e-05
78549,0.000273
78550,0.00022
78551,3e-06
78552,0.0
78553,1e-06
78554,2.7e-05
78555,8e-05
78556,0.0
78557,0.000698
78558,0.000201
78559,1e-06
78560,0.000279
78561,0.000108
78562,0.0
78563,1e-06
78564,8e-06
78565,0.0
78566,0.0
78567,2e-06
78568,4e-06
78569,0.0
78570,1e-06
78571,1e-06
78572,0.0
78573,7e-06
78574,0.000151
78575,0.002418
78576,2e-06
78577,1.5e-05
78578,0.0
78579,9.3e-05
78580,0.0
78581,1e-06
78582,0.0
78583,1e-06
78584,3.3e-05
78585,0.0
78586,0.18033
78587,0.0
78588,0.000171
78589,3.9e-05
78590,0.000317
78591,0.0
78592,0.000821
78593,6e-06
78594,0.0
78595,0.0
78596,0.000104
78597,0.0
78598,1e-06
78599,9.2e-05
78600,3e-06
78601,6.2e-05
78602,0.0
78603,3e-06
78604,0.000166
78605,0.0
78606,3.7e-05
78607,2e-06
78608,3.9e-05
78609,0.0
78610,0.000883
78611,0.034979
78612,0.000236
78613,3e-06
78614,0.000154
78615,1e-06
78616,0.0
78617,1e-06
78618,1e-06
78619,1.9e-05
78620,0.0
78621,1.5e-05
78622,0.000153
78623,0.0
78624,0.107609
78625,1e-06
78626,1e-06
78627,0.001012
78628,0.0
78629,0.001067
78630,1e-06
78631,0.0
78632,1e-05
78633,2e-06
78634,0.0
78635,1e-06
78636,1.3e-05
78637,2e-05
78638,5e-06
78639,0.16031
78640,0.0
78641,7.9e-05
78642,5e-06
78643,3e-06
78644,1e-06
78645,2.8e-05
78646,2.3e-05
78647,0.0
78648,8e-06
78649,0.000268
78650,8.1e-05
78651,0.0
78652,0.0
78653,5e-06
78654,0.000203
78655,2e-06
78656,1.5e-05
78657,5e-06
78658,0.0
78659,0.0
78660,7.2e-05
78661,0.0
78662,1e-06
78663,0.007616
78664,0.0
78665,1e-06
78666,1.5e-05
78667,5e-06
78668,3.1e-05
78669,0.0
78670,0.0
78671,0.0
78672,0.0
78673,0.000821
78674,0.0
78675,0.001704
78676,0.002352
78677,5e-06
78678,0.000555
78679,0.0
78680,0.0
78681,0.004249
78682,8e-06
78683,0.000888
78684,2e-06
78685,1e-06
78686,1e-06
78687,1.4e-05
78688,0.000445
78689,2e-06
78690,1.5e-05
78691,0.0
78692,1.2e-05
78693,6e-06
78694,1e-06
78695,0.365417
78696,3.8e-05
78697,0.020722
78698,1e-06
78699,3e-06
78700,8e-05
78701,7e-06
78702,0.002223
78703,0.005225
78704,0.000458
78705,0.000106
78706,1e-06
78707,0.0
78708,6e-06
78709,0.0
78710,0.027275
78711,1e-06
78712,0.000439
78713,3.9e-05
78714,1.3e-05
78715,7e-06
78716,7e-06
78717,3.1e-05
78718,1.5e-05
78719,2.4e-05
78720,4e-06
78721,0.000232
78722,4e-06
78723,9e-06
78724,0.166557
78725,0.0
78726,0.0
78727,4e-06
78728,4e-06
78729,1e-06
78730,0.000821
78731,0.000699
78732,4e-06
78733,3.5e-05
78734,2.5e-05
78735,9.8e-05
78736,0.0
78737,1e-06
78738,0.001717
78739,1e-06
78740,3e-06
78741,1e-06
78742,1.3e-05
78743,9e-06
78744,9e-06
78745,0.017028
78746,0.001809
78747,2e-06
78748,0.0
78749,8e-06
78750,5.7e-05
78751,5e-06
78752,0.0
78753,5e-06
78754,0.006047
78755,1e-06
78756,0.0
78757,0.011431
78758,3e-05
78759,3.7e-05
78760,2e-06
78761,1.5e-05
78762,3e-05
78763,2e-06
78764,0.000134
78765,1e-06
78766,1.7e-05
78767,4.4e-05
78768,1e-06
78769,0.0
78770,0.0
78771,3e-06
78772,0.0
78773,1.2e-05
78774,1e-06
78775,0.000716
78776,1.4e-05
78777,0.022959
78778,0.000152
78779,5.9e-05
78780,0.0
78781,0.0
78782,0.0
78783,2e-06
78784,2e-06
78785,1.5e-05
78786,0.000254
78787,9.7e-05
78788,6e-06
78789,2e-06
78790,0.000266
78791,0.000109
78792,4.5e-05
78793,2e-06
78794,7.9e-05
78795,0.000355
78796,1e-06
78797,0.00022
78798,2.7e-05
78799,3.7e-05
78800,0.0
78801,2.1e-05
78802,0.0
78803,0.0
78804,0.0
78805,2e-06
78806,1e-06
78807,0.0
78808,0.001445
78809,0.0
78810,0.000869
78811,0.004311
78812,7.8e-05
78813,2.8e-05
78814,2.6e-05
78815,0.0
78816,1e-06
78817,1e-06
78818,7e-06
78819,2e-06
78820,1e-06
78821,3e-06
78822,0.05342
78823,3.1e-05
78824,5.2e-05
78825,6e-06
78826,0.0
78827,6e-06
78828,0.0
78829,3.5e-05
78830,0.0
78831,1.1e-05
78832,0.000136
78833,6.6e-05
78834,0.0
78835,0.0
78836,1e-06
78837,3.3e-05
78838,0.022306
78839,0.0
78840,3e-06
78841,0.0
78842,8.2e-05
78843,0.001905
78844,0.0
78845,1.3e-05
78846,0.00011
78847,0.000163
78848,1.5e-05
78849,3.5e-05
78850,1e-06
78851,0.00082
78852,1e-06
78853,0.000157
78854,2e-06
78855,1e-06
78856,0.0
78857,3e-06
78858,0.0
78859,3.9e-05
78860,1e-06
78861,1e-06
78862,8.6e-05
78863,5.7e-05
78864,2e-06
78865,1.5e-05
78866,5.1e-05
78867,0.000235
78868,0.0
78869,0.0
78870,3e-06
78871,0.0
78872,2.8e-05
78873,7e-06
78874,0.0
78875,1e-05
78876,0.0
78877,0.0
78878,0.000119
78879,7.3e-05
78880,3e-06
78881,0.000119
78882,0.0
78883,1e-06
78884,0.000222
78885,1e-06
78886,4.5e-05
78887,0.000103
78888,1e-06
78889,8.3e-05
78890,0.002353
78891,1e-06
78892,2e-06
78893,0.000304
78894,0.0
78895,1e-06
78896,0.000149
78897,1.7e-05
78898,4.5e-05
78899,0.000821
78900,0.0
78901,5e-06
78902,0.000989
78903,0.0
78904,0.000258
78905,0.000104
78906,0.0
78907,1.2e-05
78908,3.2e-05
78909,1e-06
78910,0.000131
78911,0.0
78912,0.0
78913,0.002046
78914,0.001537
78915,0.007645
78916,1.5e-05
78917,0.0
78918,1e-06
78919,6e-06
78920,1e-06
78921,1e-06
78922,0.0
78923,8.3e-05
78924,0.0
78925,4e-06
78926,1e-06
78927,1e-06
78928,0.0
78929,3.5e-05
78930,2e-06
78931,0.0
78932,2e-06
78933,6e-06
78934,0.004195
78935,0.0
78936,3.9e-05
78937,1e-06
78938,0.0
78939,0.000259
78940,0.0
78941,1e-06
78942,0.0
78943,1.3e-05
78944,0.00229
78945,0.000131
78946,0.0
78947,1e-06
78948,1e-06
78949,1.5e-05
78950,1e-06
78951,1.2e-05
78952,0.0
78953,3.4e-05
78954,7e-06
78955,8.4e-05
78956,2e-06
78957,1e-06
78958,1e-05
78959,3.5e-05
78960,1e-06
78961,1e-06
78962,6.1e-05
78963,1.7e-05
78964,0.001189
78965,5e-06
78966,1e-06
78967,5.8e-05
78968,6e-06
78969,2.9e-05
78970,2e-06
78971,0.0
78972,4e-05
78973,0.014125
78974,7.2e-05
78975,0.000354
78976,0.000129
78977,0.001397
78978,6e-06
78979,0.000102
78980,0.0
78981,6.2e-05
78982,4e-06
78983,0.0
78984,0.0
78985,0.0
78986,7e-06
78987,1.2e-05
78988,8.8e-05
78989,1e-06
78990,0.0
78991,0.004586
78992,1e-06
78993,0.0
78994,5e-06
78995,3e-06
78996,0.00026
78997,1e-06
78998,1.5e-05
78999,0.0
79000,6e-06
79001,2e-06
79002,4.1e-05
79003,1.3e-05
79004,8e-06
79005,2e-06
79006,2e-06
79007,0.0
79008,0.062032
79009,0.001686
79010,0.000114
79011,6.4e-05
79012,1.4e-05
79013,6e-06
79014,0.02076
79015,0.00012
79016,9.2e-05
79017,4e-06
79018,8.4e-05
79019,8.8e-05
79020,0.0
79021,9.5e-05
79022,0.0
79023,0.0
79024,1e-06
79025,3.4e-05
79026,0.003491
79027,0.0
79028,0.0
79029,0.000232
79030,0.0
79031,2.6e-05
79032,7.9e-05
79033,1e-06
79034,0.0
79035,0.0
79036,0.001217
79037,7.2e-05
79038,0.0
79039,0.00017
79040,1e-06
79041,1.1e-05
79042,2e-06
79043,5e-06
79044,8.7e-05
79045,0.00027
79046,2e-06
79047,2e-06
79048,0.020561
79049,4.2e-05
79050,0.0
79051,3.5e-05
79052,0.000648
79053,0.0
79054,4e-06
79055,1e-06
79056,4.7e-05
79057,1.4e-05
79058,0.00051
79059,3.1e-05
79060,1e-06
79061,5e-06
79062,0.000216
79063,0.0
79064,1e-05
79065,0.0
79066,0.0
79067,1.4e-05
79068,0.0
79069,0.0
79070,6.5e-05
79071,0.000117
79072,2.8e-05
79073,0.000144
79074,0.0
79075,2.2e-05
79076,0.0
79077,6e-06
79078,0.0
79079,0.000821
79080,5.7e-05
79081,0.000222
79082,5.1e-05
79083,8e-06
79084,0.000727
79085,1.4e-05
79086,1e-06
79087,0.002862
79088,0.000272
79089,0.0
79090,0.0
79091,2.1e-05
79092,0.000536
79093,0.0
79094,6e-06
79095,1.6e-05
79096,4e-06
79097,1e-06
79098,0.000121
79099,1.1e-05
79100,1e-06
79101,1e-06
79102,9e-06
79103,0.002517
79104,0.0
79105,0.001612
79106,7.5e-05
79107,0.0
79108,1e-06
79109,1.8e-05
79110,1.7e-05
79111,5.5e-05
79112,1.9e-05
79113,2e-06
79114,5e-06
79115,0.000103
79116,2e-05
79117,0.0
79118,1e-06
79119,0.000715
79120,0.0
79121,0.008407
79122,4e-06
79123,9.4e-05
79124,3e-06
79125,2e-06
79126,3.4e-05
79127,0.0
79128,2e-06
79129,0.000205
79130,1e-06
79131,5e-06
79132,7.9e-05
79133,0.000168
79134,1.2e-05
79135,0.000978
79136,4.6e-05
79137,5e-06
79138,4.6e-05
79139,0.0
79140,0.002568
79141,0.0
79142,0.0
79143,1e-06
79144,2e-06
79145,0.000117
79146,2.4e-05
79147,3.9e-05
79148,8e-06
79149,0.022835
79150,0.137419
79151,0.0
79152,4.1e-05
79153,0.000366
79154,0.000712
79155,0.000398
79156,2e-06
79157,0.0
79158,6e-06
79159,0.003315
79160,0.000147
79161,0.0
79162,1.5e-05
79163,6e-06
79164,0.000195
79165,0.0
79166,0.00201
79167,8e-06
79168,8e-05
79169,7e-06
79170,0.0
79171,6e-06
79172,6.5e-05
79173,0.000698
79174,4.3e-05
79175,7e-05
79176,1.8e-05
79177,0.000868
79178,0.0002
79179,0.000141
79180,9e-06
79181,2e-06
79182,5e-06
79183,0.00703
79184,8.7e-05
79185,1e-06
79186,4e-06
79187,3.8e-05
79188,3e-06
79189,8e-06
79190,6e-06
79191,1.5e-05
79192,2.3e-05
79193,0.0
79194,5.4e-05
79195,0.001262
79196,0.018201
79197,0.0
79198,0.0
79199,0.0
79200,0.003438
79201,1e-06
79202,3e-06
79203,1.5e-05
79204,2.2e-05
79205,1e-06
79206,0.000128
79207,1e-06
79208,6.7e-05
79209,2e-06
79210,4.7e-05
79211,0.0
79212,1.6e-05
79213,0.0
79214,0.0
79215,2e-06
79216,0.0
79217,0.025712
79218,0.104107
79219,6e-06
79220,1e-06
79221,2e-06
79222,5e-06
79223,0.0
79224,1.8e-05
79225,0.000131
79226,0.004774
79227,0.000364
79228,5e-06
79229,0.000291
79230,1.5e-05
79231,5.5e-05
79232,0.0
79233,0.0
79234,1.7e-05
79235,0.022339
79236,0.000306
79237,3.1e-05
79238,8.8e-05
79239,0.0
79240,0.0
79241,0.0
79242,0.0
79243,5e-06
79244,0.0
79245,0.0
79246,7.6e-05
79247,7.7e-05
79248,0.0
79249,0.000148
79250,0.000738
79251,0.000221
79252,0.000821
79253,1e-06
79254,0.010641
79255,6.9e-05
79256,0.0
79257,0.001886
79258,4e-06
79259,8.4e-05
79260,1e-06
79261,4.7e-05
79262,0.000479
79263,0.0
79264,4e-05
79265,0.00012
79266,0.000702
79267,1e-06
79268,0.001171
79269,0.0
79270,0.00021
79271,1.6e-05
79272,0.0
79273,3e-06
79274,0.000792
79275,0.084548
79276,1e-06
79277,0.000278
79278,2e-06
79279,0.0
79280,1e-06
79281,2e-06
79282,0.0
79283,7.2e-05
79284,0.000616
79285,0.0
79286,0.0
79287,0.0
79288,3.1e-05
79289,4e-06
79290,0.0
79291,2e-06
79292,0.000175
79293,0.0
79294,3e-06
79295,1e-06
79296,2e-06
79297,5e-06
79298,0.000814
79299,0.000105
79300,0.000153
79301,1e-06
79302,0.0
79303,1e-06
79304,1.5e-05
79305,1e-05
79306,4.1e-05
79307,1e-06
79308,1e-06
79309,0.0
79310,0.000545
79311,0.0
79312,0.0
79313,7e-06
79314,0.0
79315,1.4e-05
79316,0.0
79317,5e-06
79318,0.000213
79319,0.0
79320,0.0
79321,3e-05
79322,0.000102
79323,9e-06
79324,0.001494
79325,0.0
79326,0.0
79327,0.000222
79328,0.000971
79329,0.0001
79330,1e-06
79331,0.0
79332,0.0
79333,1.6e-05
79334,5.7e-05
79335,1.5e-05
79336,8.9e-05
79337,0.0
79338,2e-06
79339,0.0
79340,0.000599
79341,0.0
79342,2e-06
79343,1.3e-05
79344,1e-06
79345,1e-06
79346,0.0
79347,9e-06
79348,1e-05
79349,1e-06
79350,0.000373
79351,0.0
79352,1e-06
79353,9e-06
79354,1e-06
79355,7.2e-05
79356,0.010183
79357,3e-06
79358,0.0
79359,1e-06
79360,1e-06
79361,6.3e-05
79362,2.2e-05
79363,0.0
79364,0.0
79365,0.0
79366,3e-06
79367,6.3e-05
79368,1e-06
79369,2e-06
79370,1e-06
79371,9e-06
79372,0.0
79373,6e-06
79374,0.0
79375,0.014758
79376,2.4e-05
79377,2.3e-05
79378,4e-06
79379,1.9e-05
79380,0.005706
79381,1.5e-05
79382,1e-06
79383,6.2e-05
79384,0.0002
79385,0.0
79386,0.0
79387,0.0
79388,2e-06
79389,0.000248
79390,0.0
79391,4e-06
79392,0.001066
79393,0.014191
79394,3e-06
79395,1e-05
